time_ms,Vm_min_mV,Vm_max_mV,Vm_mean_mV,I_ion_min,I_ion_max,I_ion_mean,Ca_i_min_uM,Ca_i_max_uM,Ca_i_mean_uM
0,-81.4246,-79.1853,-81.231,-0.243293,-0.243293,-0.243293,0.107171,0.107171,0.107171
10,28.1167,28.696,28.4272,-0.0468554,-0.0295582,-0.0420794,0.121039,0.123852,0.122359
20,29.5329,30.0173,29.8309,0.0173387,0.0789373,0.0368875,0.165533,0.198214,0.178564
30,26.1921,26.7719,26.4919,-0.0571951,-0.0517865,-0.0550508,1.45164,1.46049,1.45663
40,27.6414,27.769,27.7164,0.00669659,0.0147614,0.00867445,1.40755,1.40932,1.4081
50,26.5262,26.6789,26.6115,0.00986836,0.0169697,0.0117161,1.422,1.42793,1.42443
60,25.379,25.525,25.4596,0.0096079,0.0162535,0.0114584,1.445,1.44985,1.44692
70,24.2397,24.3824,24.3178,0.00964107,0.0159875,0.0115011,1.45329,1.4556,1.45409
80,23.088,23.2286,23.1644,0.00978852,0.01588,0.0116366,1.44156,1.44255,1.4419
90,21.9264,22.0641,22.001,0.0098723,0.0157042,0.0116772,1.41212,1.41484,1.41321
100,20.7689,20.9022,20.8409,0.00982871,0.0153841,0.0115614,1.37106,1.37519,1.37291
110,19.6308,19.7583,19.6997,0.00966489,0.0149332,0.0113046,1.32328,1.32824,1.32558
120,18.5237,18.6447,18.5892,0.00941694,0.0143998,0.0109525,1.27229,1.27765,1.27482
130,17.4546,17.5689,17.5166,0.00912312,0.013833,0.0105513,1.22051,1.22599,1.22312
140,16.4265,16.5342,16.485,0.0088124,0.0132688,0.0101354,1.16948,1.1749,1.17208
150,15.4395,15.5409,15.4948,0.00850301,0.012729,0.00972675,1.12011,1.12536,1.12264
160,14.4922,14.5877,14.5446,0.00820488,0.0122247,0.0093372,1.07288,1.0779,1.0753
170,13.5823,13.6726,13.632,0.00792314,0.0117608,0.00897284,1.028,1.03277,1.0303
180,12.7072,12.7927,12.7546,0.00766066,0.0113386,0.0086365,0.985519,0.990023,0.987696
190,11.864,11.9452,11.9092,0.0074189,0.0109581,0.00832947,0.945387,0.949635,0.947443
200,11.0499,11.1273,11.0932,0.00719885,0.0106187,0.00805228,0.907514,0.911515,0.909453
210,10.2617,10.3358,10.3033,0.00700127,0.0103193,0.00780512,0.871782,0.875549,0.87361
